z,Time,ISM,Stars,H,He,C,N,O,Fe
18.031803180318033,9089192815.32076,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.034303430343034,9089214647.212526,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.03680368036804,9089236471.936153,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.03930393039304,9089258289.494934,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.041804180418044,9089280099.89216,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.044304430443045,9089301903.131123,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.046804680468046,9089323699.21511,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.04930493049305,9089345488.147413,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.051805180518052,9089367269.93131,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.054305430543057,9089389044.57009,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.056805680568058,9089410812.06703,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.05930593059306,9089432572.42541,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.061806180618063,9089454325.648506,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.064306430643065,9089476071.739595,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.06680668066807,9089497810.701948,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.06930693069307,9089519542.53884,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.07180718071807,9089541267.253536,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.074307430743076,9089562984.849306,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.076807680768077,9089584695.329414,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.07930793079308,9089606398.697124,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.081808180818083,9089628094.9557,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.084308430843084,9089649784.108398,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.08680868086809,9089671466.15848,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.08930893089309,9089693141.109196,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.091809180918094,9089714808.963804,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.094309430943095,9089736469.725555,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.096809680968097,9089758123.397701,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.0993099309931,9089779769.983488,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.101810181018102,9089801409.486162,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.104310431043107,9089823041.90897,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.106810681068108,9089844667.255152,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.10931093109311,9089866285.527948,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.111811181118114,9089887896.730598,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.114311431143115,9089909500.86634,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.11681168116812,9089931097.938406,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.11931193119312,9089952687.950031,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.12181218121812,9089974270.904446,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.124312431243126,9089995846.804878,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.126812681268127,9090017415.654558,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.12931293129313,9090038977.456707,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.131813181318133,9090060532.21455,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.134313431343134,9090082079.93131,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.13681368136814,9090103620.610207,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.13931393139314,9090125154.254456,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.14181418141814,9090146680.867273,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.144314431443146,9090168200.451874,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.146814681468147,9090189713.01147,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.14931493149315,9090211218.549274,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.151815181518153,9090232717.06849,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.154315431543154,9090254208.572327,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.15681568156816,9090275693.063988,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.15931593159316,9090297170.546675,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.161816181618164,9090318641.023592,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.164316431643165,9090340104.497936,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.166816681668166,9090361560.972904,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.16931693169317,9090383010.451689,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.171817181718172,9090404452.937489,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.174317431743177,9090425888.433493,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.176817681768178,9090447316.942888,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.17931793179318,9090468738.468866,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.181818181818183,9090490153.01461,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.184318431843185,9090511560.583305,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.18681868186819,9090532961.178135,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.18931893189319,9090554354.802275,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.19181918191819,9090575741.458908,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.194319431943196,9090597121.151207,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.196819681968197,9090618493.882349,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.1993199319932,9090639859.655506,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.201820182018203,9090661218.47385,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.204320432043204,9090682570.340548,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.20682068206821,9090703915.258768,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.20932093209321,9090725253.231676,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.211821182118214,9090746584.262434,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.214321432143215,9090767908.354204,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
18.216821682168217,9090789225.510147,1960801746758.4233,39545977796.61698,724951917591.1555,228932184502.47052,2186735532.631016,2186735532.631016,2029586222.3648915,514587377.16661257
