z,Time,ISM,Stars,H,He,C,N,O,Fe
11.027027027027026,8979427991.937105,7.777950313316726e+17,99891077924161.89,5.722570271686034e+17,1.809334171934677e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.03903903903904,8979758024.832642,7.805962439555645e+17,99891077924161.89,5.743859487636139e+17,1.81605708223603e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.05105105105105,8980087235.523775,7.833991085330148e+17,99747937516137.67,5.765161258424684e+17,1.8227839572224506e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.063063063063064,8980415626.875328,7.862035154078047e+17,99747937516137.67,5.786474750676096e+17,1.829514533718937e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.075075075075075,8980743201.739302,7.890079222825946e+17,99741662681193.08,5.807788242927508e+17,1.8362451102154234e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.087087087087086,8981069962.954948,7.918123291573844e+17,99741662681193.08,5.829101735178921e+17,1.8429756867119098e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.0990990990991,8981395913.348837,7.946167360321743e+17,99741662681193.08,5.850415227430333e+17,1.849706263208396e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.11111111111111,8981721055.734922,7.974211429069642e+17,99741662681193.08,5.871728719681746e+17,1.8564368397048826e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.123123123123124,8982045392.914621,8.002272084059139e+17,99598365876479.55,5.893054817473796e+17,1.863171396899228e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.135135135135135,8982368927.676868,8.030348227011063e+17,99598365876479.55,5.914392686114249e+17,1.8699096712044298e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.147147147147146,8982691662.798199,8.058424369962988e+17,99598365876479.55,5.935730554754702e+17,1.8766479455096314e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.15915915915916,8983013601.042797,8.086500512914912e+17,99592083987394.3,5.957068423395155e+17,1.883386219814833e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.17117117117117,8983334745.162584,8.114576655866836e+17,99592083987394.3,5.978406292035608e+17,1.8901244941200346e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.183183183183184,8983655097.89727,8.142652798818761e+17,99592083987394.3,5.999744160676061e+17,1.8968627684252362e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.195195195195195,8983974661.974424,8.170745595209356e+17,99448630124816.05,6.021094685934369e+17,1.903605039557455e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.207207207207206,8984293440.109543,8.198853945033092e+17,99448630124816.05,6.042457031806428e+17,1.9103510435154026e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.21921921921922,8984611435.006111,8.226962294856828e+17,99448630124816.05,6.063819377678487e+17,1.91709704747335e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.23123123123123,8984928649.355667,8.255070644680564e+17,99442341150903.55,6.085181723550546e+17,1.9238430514312976e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.243243243243244,8985245085.837875,8.283178994504301e+17,99442341150903.55,6.106544069422605e+17,1.930589055389245e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.255255255255255,8985560747.120577,8.311287344328037e+17,99442341150903.55,6.127906415294664e+17,1.9373350593471926e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.267267267267266,8985875635.859867,8.339395694151773e+17,99442341150903.55,6.149268761166723e+17,1.9440810633051402e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.27927927927928,8986189754.700148,8.367520765127316e+17,99298729564404.17,6.170643815108696e+17,1.950831080338777e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.29129129129129,8986503106.274193,8.395661455513748e+17,99298729564404.17,6.192030739797368e+17,1.9575848460302666e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.303303303303304,8986815693.203215,8.42380214590018e+17,99298729564404.17,6.21341766448604e+17,1.964338611721756e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.315315315315315,8987127518.096924,8.451942836286612e+17,99292433474744.67,6.234804589174712e+17,1.9710923774132458e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.327327327327327,8987438583.553587,8.480083526673044e+17,99292433474744.67,6.256191513863384e+17,1.9778461431047354e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.33933933933934,8987748892.160097,8.508224217059476e+17,99292433474744.67,6.277578438552056e+17,1.984599908796225e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.35135135135135,8988058446.492022,8.536364907445908e+17,99292433474744.67,6.298965363240728e+17,1.9913536744877146e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.363363363363364,8988367249.113676,8.564522387163924e+17,99148663493335.39,6.320365047826367e+17,1.998111469620025e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.375375375375375,8988675302.578176,8.592695552726907e+17,99148663493335.39,6.34177665365925e+17,2.004873029356395e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.387387387387387,8988982609.4275,8.620868718289889e+17,99148663493335.39,6.363188259492133e+17,2.0116345890927648e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.3993993993994,8989289172.192543,8.649041883852872e+17,99142360256773.45,6.384599865325016e+17,2.0183961488291347e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.411411411411411,8989594993.393187,8.677215049415854e+17,99142360256773.45,6.4060114711579e+17,2.0251577085655046e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.423423423423424,8989900075.538347,8.705388214978836e+17,99142360256773.45,6.427423076990783e+17,2.0319192683018746e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.435435435435435,8990204421.12604,8.733561380541819e+17,99142360256773.45,6.448834682823666e+17,2.0386808280382445e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.447447447447447,8990508032.64343,8.761751404132621e+17,98998431204480.89,6.470259100755707e+17,2.0454464337001744e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.45945945945946,8990810912.566904,8.7899571805095e+17,98998431204480.89,6.491695490803139e+17,2.052215820029622e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.471471471471471,8991113063.362108,8.81816295688638e+17,98998431204480.89,6.51313188085057e+17,2.0589852063590698e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.483483483483484,8991414487.484022,8.846368733263259e+17,98998431204480.89,6.534568270898002e+17,2.0657545926885174e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.495495495495495,8991715187.377007,8.874574509640138e+17,98992120789622.92,6.556004660945434e+17,2.072523979017965e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.507507507507507,8992015165.474855,8.902780286017018e+17,98992120789622.92,6.577441050992865e+17,2.0792933653474128e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.51951951951952,8992314424.200865,8.930986062393897e+17,98992120789622.92,6.598877441040297e+17,2.0860627516768605e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.531531531531531,8992612965.967875,8.959208766011494e+17,98848031985435.92,6.620326695789185e+17,2.0928362005424672e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.543543543543544,8992910793.178335,8.987447289863314e+17,98848031985435.92,6.641787973914561e+17,2.0996134462626394e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.555555555555555,8993207908.22435,9.015685813715133e+17,98848031985435.92,6.663249252039937e+17,2.1063906919828115e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.567567567567567,8993504313.48774,9.043924337566953e+17,98848031985435.92,6.684710530165313e+17,2.1131679377029837e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.57957957957958,8993800011.340096,9.072162861418772e+17,98841714360647.39,6.706171808290689e+17,2.119945183423156e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.591591591591591,8994095004.142826,9.100401385270592e+17,98841714360647.39,6.727633086416065e+17,2.126722429143328e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.603603603603604,8994389294.247213,9.128639909122412e+17,98841714360647.39,6.749094364541441e+17,2.1334996748635e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.615615615615615,8994682883.994473,9.156878432974231e+17,98841714360647.39,6.770555642666817e+17,2.1402769205836723e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.627627627627627,8994975775.715797,9.185133953784124e+17,98697465118463.48,6.792029838471393e+17,2.1470582455734096e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.63963963963964,8995267971.732412,9.213405362770742e+17,98697465118463.48,6.813516109281153e+17,2.1538433837251805e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.651651651651651,8995559474.355627,9.241676771757359e+17,98697465118463.48,6.835002380090913e+17,2.1606285218769514e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.663663663663664,8995850285.886892,9.269948180743977e+17,98697465118463.48,6.856488650900673e+17,2.1674136600287222e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.675675675675675,8996140408.617842,9.298219589730595e+17,98691140251866.52,6.877974921710433e+17,2.174198798180493e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.687687687687687,8996429844.83035,9.298283790148387e+17,98690812698763.3,6.878023714031969e+17,2.174214206276749e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.6996996996997,8996718596.796585,9.298347990566179e+17,98690812698763.3,6.878072506353505e+17,2.174229614373005e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.711711711711711,8997006666.779047,9.29841219098397e+17,98690812698763.3,6.878121298675041e+17,2.174245022469261e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.723723723723724,8997294057.030634,9.312448105568233e+17,98546402327334.2,6.888788593754655e+17,2.177613641967704e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.735735735735735,8997580769.79468,9.340753982477324e+17,98546402327334.2,6.910301060192517e+17,2.1844070524263875e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.747747747747747,8997866807.305014,9.369059859386414e+17,98546402327334.2,6.93181352663038e+17,2.191200462885071e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.75975975975976,8998152171.785997,9.397365736295505e+17,98546402327334.2,6.953325993068242e+17,2.1979938733437546e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.771771771771771,8998436865.452585,9.425671613204595e+17,98540070186804.7,6.974838459506104e+17,2.204787283802438e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.783783783783784,8998720890.510366,9.453977490113686e+17,98540070186804.7,6.996350925943967e+17,2.2115806942611216e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.795795795795796,8999004249.155617,9.482283367022776e+17,98540070186804.7,7.017863392381829e+17,2.218374104719805e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.807807807807809,8999286943.57534,9.510589243931867e+17,98540070186804.7,7.039375858819692e+17,2.2251675151784886e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.81981981981982,8999568975.947329,9.539496450949728e+17,98389474148134.45,7.061345336152632e+17,2.232105244863277e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.831831831831831,8999850348.440197,9.569016286447077e+17,98389474148134.45,7.083780411142661e+17,2.2391900053831427e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.843843843843844,9000131063.213436,9.598536121944426e+17,98389474148134.45,7.10621548613269e+17,2.2462747659030083e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.855855855855856,9000411122.417461,9.628055957441775e+17,98389474148134.45,7.128650561122719e+17,2.253359526422874e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.867867867867869,9000690528.193655,9.657575792939124e+17,98389474148134.45,7.151085636112748e+17,2.2604442869427395e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.87987987987988,9000969282.674416,9.687095628436474e+17,98383134701299.42,7.173520711102776e+17,2.267529047462605e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.891891891891891,9001247387.983204,9.716615463933823e+17,98383134701299.42,7.195955786092805e+17,2.2746138079824707e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.903903903903904,9001524846.234585,9.746135299431172e+17,98383134701299.42,7.218390861082834e+17,2.2816985685023363e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.915915915915916,9001801659.534277,9.77567306123073e+17,98232369363253.8,7.240839560065522e+17,2.2887876313348563e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.927927927927929,9002077829.979197,9.805227590435734e+17,98232369363253.8,7.263301002279391e+17,2.29588071834481e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.93993993993994,9002353359.657503,9.834782119640737e+17,98232369363253.8,7.28576244449326e+17,2.3029738053547635e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.951951951951951,9002628250.648645,9.864336648845741e+17,98232369363253.8,7.308223886707128e+17,2.310066892364717e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.963963963963964,9002902505.023396,9.893891178050744e+17,98232369363253.8,7.330685328920997e+17,2.3171599793746707e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.975975975975976,9003176124.843912,9.923445707255748e+17,98232369363253.8,7.353146771134866e+17,2.3242530663846243e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
11.987987987987989,9003449112.163767,9.953000236460751e+17,98226022577488.64,7.375608213348735e+17,2.331346153394578e+17,7830636193677692.0,7830636193677692.0,7830581231421441.0,412939432395811.0
