z,Time,ISM,Stars,H,He,C,N,O,Fe
10.99099099099099,8978432931.182037,3.2188029343942694e+17,119403972294487.56,1.72409508173866e+17,5.449215515477054e+16,2.369806869139779e+16,2.369806869139779e+16,2.3697771672885348e+16,2.373473790211333e+16
11.003003003003004,8978765448.008997,3.231110579398622e+17,119403972294487.56,1.730508323641705e+17,5.469467858330426e+16,2.3794798795998484e+16,2.3794798795998484e+16,2.3794500893205356e+16,2.3831465353875984e+16
11.015015015015015,8979097133.95945,3.243418224402975e+17,119403972294487.56,1.73692156554475e+17,5.489720201183797e+16,2.3891528900599176e+16,2.3891528900599176e+16,2.3891230113525364e+16,2.392819280563864e+16
11.027027027027026,8979427991.937105,3.2557258694073274e+17,119403972294487.56,1.7433348074477952e+17,5.509972544037168e+16,2.3988259005199868e+16,2.3988259005199868e+16,2.3987959333845372e+16,2.4024920257401296e+16
11.03903903903904,8979758024.832642,3.26803351441168e+17,119403972294487.56,1.7497480493508403e+17,5.530224886890539e+16,2.408498910980056e+16,2.408498910980056e+16,2.408468855416538e+16,2.412164770916395e+16
11.05105105105105,8980087235.523775,3.2803704626600755e+17,119350800983986.11,1.756172726281553e+17,5.5505133403555576e+16,2.418207564331055e+16,2.418207564331055e+16,2.4181774203394576e+16,2.42187315898414e+16
11.063063063063064,8980415626.875328,3.2927367192689197e+17,119350800983986.11,1.762608756217448e+17,5.570837645413804e+16,2.4279521431749016e+16,2.4279521431749016e+16,2.4279219107552172e+16,2.43161747254526e+16
11.075075075075075,8980743201.739302,3.305102975877764e+17,119350800983986.11,1.769044786153343e+17,5.5911619504720504e+16,2.437696722018748e+16,2.437696722018748e+16,2.437666401170977e+16,2.44136178610638e+16
11.087087087087086,8981069962.954948,3.317469232486608e+17,119350800983986.11,1.775480816089238e+17,5.611486255530297e+16,2.4474413008625944e+16,2.4474413008625944e+16,2.4474108915867364e+16,2.4511060996675e+16
11.0990990990991,8981395913.348837,3.329835489095452e+17,119350800983986.11,1.781916846025133e+17,5.631810560588543e+16,2.457185879706441e+16,2.457185879706441e+16,2.457155382002496e+16,2.46085041322862e+16
11.11111111111111,8981721055.734922,3.3422017457042963e+17,119350800983986.11,1.7883528759610282e+17,5.6521348656467896e+16,2.466930458550287e+16,2.466930458550287e+16,2.4668998724182556e+16,2.47059472678974e+16
11.123123123123124,8982045392.914621,3.354597544836374e+17,119297404627971.31,1.7948004082877203e+17,5.672495494047251e+16,2.47671105689009e+16,2.47671105689009e+16,2.476680382329983e+16,2.480375059845732e+16
11.135135135135135,8982368927.676868,3.367022890818588e+17,119297404627971.31,1.8012593601202205e+17,5.69289218404792e+16,2.486527958191049e+16,2.486527958191049e+16,2.4864971952028772e+16,2.4901916958618084e+16
11.147147147147146,8982691662.798199,3.3794482368008026e+17,119297404627971.31,1.8077183119527206e+17,5.713288874048589e+16,2.4963448594920076e+16,2.4963448594920076e+16,2.496314008075771e+16,2.500008331877885e+16
11.15915915915916,8983013601.042797,3.391873582783017e+17,119297404627971.31,1.8141772637852208e+17,5.733685564049258e+16,2.5061617607929664e+16,2.5061617607929664e+16,2.5061308209486652e+16,2.5098249678939612e+16
11.17117117117117,8983334745.162584,3.4042989287652314e+17,119297404627971.31,1.820636215617721e+17,5.754082254049926e+16,2.5159786620939252e+16,2.5159786620939252e+16,2.515947633821559e+16,2.5196416039100376e+16
11.183183183183184,8983655097.89727,3.416724274747446e+17,119297404627971.31,1.827095167450221e+17,5.774478944050595e+16,2.525795563394884e+16,2.525795563394884e+16,2.5257644466944532e+16,2.529458239926114e+16
11.195195195195195,8983974661.974424,3.4291794052930195e+17,119243781563178.6,1.8335656895653773e+17,5.794912171784743e+16,2.535648865970141e+16,2.535648865970141e+16,2.535617660841649e+16,2.5393112772173828e+16
11.207207207207206,8984293440.109543,3.4416643239258797e+17,119243781563178.6,1.8400476982066765e+17,5.815381672758092e+16,2.545538854144623e+16,2.545538854144623e+16,2.545507560588064e+16,2.5492010001087724e+16
11.21921921921922,8984611435.006111,3.45414924255874e+17,119243781563178.6,1.8465297068479757e+17,5.835851173731441e+16,2.5554288423191056e+16,2.5554288423191056e+16,2.555397460334479e+16,2.559090723000162e+16
11.23123123123123,8984928649.355667,3.4666341611916e+17,119243781563178.6,1.853011715489275e+17,5.8563206747047896e+16,2.565318830493588e+16,2.565318830493588e+16,2.5652873600808944e+16,2.5689804458915516e+16
11.243243243243244,8985245085.837875,3.47911907982446e+17,119243781563178.6,1.859493724130574e+17,5.8767901756781384e+16,2.5752088186680704e+16,2.5752088186680704e+16,2.5751772598273096e+16,2.5788701687829412e+16
11.255255255255255,8985560747.120577,3.4916039984573203e+17,119243781563178.6,1.8659757327718733e+17,5.897259676651487e+16,2.585098806842553e+16,2.585098806842553e+16,2.585067159573725e+16,2.5887598916743308e+16
11.267267267267266,8985875635.859867,3.5040889170901805e+17,119243781563178.6,1.8724577414131725e+17,5.917729177624836e+16,2.594988795017035e+16,2.594988795017035e+16,2.59495705932014e+16,2.5986496145657204e+16
11.27927927927928,8986189754.700148,3.516603865139361e+17,119189930108764.23,1.8789513887641286e+17,5.938235432415298e+16,2.6049155714974076e+16,2.6049155714974076e+16,2.6048837473724116e+16,2.6085761257614224e+16
11.29129129129129,8986503106.274193,3.5291488453125114e+17,119189930108764.23,1.8854565901876102e+17,5.958778173747658e+16,2.6148794214641364e+16,2.6148794214641364e+16,2.614847508911043e+16,2.6185397104419104e+16
11.303303303303304,8986815693.203215,3.5416938254856614e+17,119189930108764.23,1.891961791611092e+17,5.979320915080018e+16,2.6248432714308652e+16,2.6248432714308652e+16,2.6248112704496748e+16,2.6285032951223984e+16
11.315315315315315,8987127518.096924,3.5542388056588115e+17,119189930108764.23,1.8984669930345734e+17,5.999863656412378e+16,2.634807121397594e+16,2.634807121397594e+16,2.6347750319883064e+16,2.6384668798028864e+16
11.327327327327327,8987438583.553587,3.5667837858319616e+17,119189930108764.23,1.904972194458055e+17,6.020406397744738e+16,2.6447709713643228e+16,2.6447709713643228e+16,2.644738793526938e+16,2.6484304644833744e+16
11.33933933933934,8987748892.160097,3.5793287660051117e+17,119189930108764.23,1.9114773958815366e+17,6.040949139077098e+16,2.6547348213310516e+16,2.6547348213310516e+16,2.6547025550655696e+16,2.6583940491638624e+16
11.35135135135135,8988058446.492022,3.591873746178262e+17,119189930108764.23,1.9179825973050182e+17,6.061491880409458e+16,2.6646986712977804e+16,2.6646986712977804e+16,2.6646663166042012e+16,2.6683576338443504e+16
11.363363363363364,8988367249.113676,3.604449003461703e+17,119135848566063.38,1.924499506403614e+17,6.08207159334336e+16,2.674699701952944e+16,2.674699701952944e+16,2.6746672588312892e+16,2.6783583992138732e+16
11.375375375375375,8988675302.578176,3.617054539732704e+17,119135848566063.38,1.931028037650334e+17,6.102688007793485e+16,2.684738199328547e+16,2.684738199328547e+16,2.6847056677788136e+16,2.6883966313044284e+16
11.387387387387387,8988982609.4275,3.629660076003705e+17,119135848566063.38,1.937556568897054e+17,6.12330442224361e+16,2.6947766967041504e+16,2.6947766967041504e+16,2.694744076726338e+16,2.6984348633949836e+16
11.3993993993994,8989289172.192543,3.642265612274706e+17,119135848566063.38,1.944085100143774e+17,6.143920836693734e+16,2.7048151940797536e+16,2.7048151940797536e+16,2.7047824856738624e+16,2.7084730954855388e+16
11.411411411411411,8989594993.393187,3.654871148545707e+17,119135848566063.38,1.950613631390494e+17,6.164537251143859e+16,2.714853691455357e+16,2.714853691455357e+16,2.7148208946213868e+16,2.718511327576094e+16
11.423423423423424,8989900075.538347,3.667476684816708e+17,119135848566063.38,1.957142162637214e+17,6.185153665593984e+16,2.72489218883096e+16,2.72489218883096e+16,2.724859303568911e+16,2.7285495596666492e+16
11.435435435435435,8990204421.12604,3.680082221087709e+17,119135848566063.38,1.963670693883934e+17,6.205770080044109e+16,2.734930686206563e+16,2.734930686206563e+16,2.7348977125164356e+16,2.7385877917572044e+16
11.447447447447447,8990508032.64343,3.6927182850536544e+17,119081535218343.86,1.9702110023129978e+17,6.226423685597187e+16,2.7450067620878176e+16,2.7450067620878176e+16,2.7449736999696068e+16,2.748663602352955e+16
11.45945945945946,8990810912.566904,3.705384877747389e+17,119081535218343.86,1.9767630014981696e+17,6.247114209328283e+16,2.755120703353645e+16,2.755120703353645e+16,2.75508755280735e+16,2.758777278332829e+16
11.471471471471471,8991113063.362108,3.718051470441123e+17,119081535218343.86,1.9833150006833414e+17,6.267804733059379e+16,2.765234644619472e+16,2.765234644619472e+16,2.7652014056450932e+16,2.7688909543127024e+16
11.483483483483484,8991414487.484022,3.7307180631348576e+17,119081535218343.86,1.9898669998685133e+17,6.288495256790475e+16,2.775348585885299e+16,2.775348585885299e+16,2.7753152584828364e+16,2.779004630292576e+16
11.495495495495495,8991715187.377007,3.743384655828592e+17,119081535218343.86,1.996418999053685e+17,6.309185780521571e+16,2.7854625271511264e+16,2.7854625271511264e+16,2.7854291113205796e+16,2.7891183062724496e+16
11.507507507507507,8992015165.474855,3.7560512485223264e+17,119081535218343.86,2.002970998238857e+17,6.329876304252667e+16,2.7955764684169536e+16,2.7955764684169536e+16,2.7955429641583228e+16,2.799231982252323e+16
11.51951951951952,8992314424.200865,3.768717841216061e+17,119081535218343.86,2.0095229974240288e+17,6.350566827983763e+16,2.805690409682781e+16,2.805690409682781e+16,2.805656816996066e+16,2.809345658232197e+16
11.531531531531531,8992612965.967875,3.7814152151241274e+17,119026988330555.92,2.0160868438469658e+17,6.371294764052399e+16,2.815842332803887e+16,2.815842332803887e+16,2.8158086516891024e+16,2.8194973160678852e+16
11.543543543543544,8992910793.178335,3.7941433704206586e+17,119026988330555.92,2.022662450172718e+17,6.392059836664164e+16,2.8260325255015148e+16,2.8260325255015148e+16,2.825998755958665e+16,2.829687243480622e+16
11.555555555555555,8993207908.22435,3.80687152571719e+17,119026988330555.92,2.0292380564984704e+17,6.412824909275929e+16,2.8362227181991424e+16,2.8362227181991424e+16,2.836188860228227e+16,2.8398771708933588e+16
11.567567567567567,8993504313.48774,3.819599681013721e+17,119026988330555.92,2.0358136628242227e+17,6.4335899818876936e+16,2.84641291089677e+16,2.84641291089677e+16,2.8463789644977896e+16,2.8500670983060956e+16
11.57957957957958,8993800011.340096,3.832327836310252e+17,119026988330555.92,2.042389269149975e+17,6.4543550544994584e+16,2.8566031035943976e+16,2.8566031035943976e+16,2.856569068767352e+16,2.8602570257188324e+16
11.591591591591591,8994095004.142826,3.8450559916067834e+17,119026988330555.92,2.0489648754757274e+17,6.475120127111223e+16,2.8667932962920252e+16,2.8667932962920252e+16,2.8667591730369144e+16,2.8704469531315692e+16
11.603603603603604,8994389294.247213,3.8577841469033146e+17,119026988330555.92,2.0555404818014797e+17,6.495885199722988e+16,2.876983488989653e+16,2.876983488989653e+16,2.876949277306477e+16,2.880636880544306e+16
11.615615615615615,8994682883.994473,3.870512302199846e+17,119026988330555.92,2.062116088127232e+17,6.516650272334753e+16,2.8871736816872804e+16,2.8871736816872804e+16,2.887139381576039e+16,2.8908268079570428e+16
11.627627627627627,8994975775.715797,3.883271495206344e+17,118972206149077.61,2.068703612300786e+17,6.537452980252507e+16,2.8974022652135532e+16,2.8974022652135532e+16,2.8973678766742284e+16,2.9010551261982304e+16
11.63963963963964,8995267971.732412,3.89606172522352e+17,118972206149077.61,2.0753029660689235e+17,6.558293044781818e+16,2.9076695281269676e+16,2.9076695281269676e+16,2.9076350511595496e+16,2.9113221238263736e+16
11.651651651651651,8995559474.355627,3.908851955240696e+17,118972206149077.61,2.081902319837061e+17,6.579133109311128e+16,2.917936791040382e+16,2.917936791040382e+16,2.9179022256448708e+16,2.921589121454517e+16
11.663663663663664,8995850285.886892,3.9216421852578726e+17,118972206149077.61,2.0885016736051987e+17,6.599973173840438e+16,2.9282040539537964e+16,2.9282040539537964e+16,2.928169400130192e+16,2.93185611908266e+16
11.675675675675675,8996140408.617842,3.934432415275049e+17,118972206149077.61,2.0951010273733363e+17,6.620813238369749e+16,2.9384713168672108e+16,2.9384713168672108e+16,2.9384365746155132e+16,2.942123116710803e+16
11.687687687687687,8996429844.83035,3.9349251577770035e+17,118970601532302.69,2.0952046442629363e+17,6.621140449613269e+16,2.93936241651282e+16,2.93936241651282e+16,2.939327585833037e+16,2.943013951073683e+16
11.6996996996997,8996718596.796585,3.935417900278958e+17,118970601532302.69,2.0953082611525363e+17,6.621467660856789e+16,2.9402535161584292e+16,2.9402535161584292e+16,2.9402185970505604e+16,2.943904785436563e+16
11.711711711711711,8997006666.779047,3.9359106427809126e+17,118970601532302.69,2.0954118780421363e+17,6.621794872100309e+16,2.9411446158040384e+16,2.9411446158040384e+16,2.941109608268084e+16,2.944795619799443e+16
11.723723723723724,8997294057.030634,3.942518497129113e+17,118915582284680.83,2.098741051784287e+17,6.6323080523424936e+16,2.946713110685584e+16,2.946713110685584e+16,2.9466780147215544e+16,2.9503638493977284e+16
11.735735735735735,8997580769.79468,3.9553719757709344e+17,118915582284680.83,2.1053646323233248e+17,6.653224622459994e+16,2.9570588018414756e+16,2.9570588018414756e+16,2.957023617449377e+16,2.9607092752698504e+16
11.747747747747747,8997866807.305014,3.968225454412756e+17,118915582284680.83,2.1119882128623626e+17,6.6741411925774936e+16,2.967404492997367e+16,2.967404492997367e+16,2.967369220177199e+16,2.9710547011419724e+16
11.75975975975976,8998152171.785997,3.981078933054577e+17,118915582284680.83,2.1186117934014003e+17,6.695057762694994e+16,2.9777501841532588e+16,2.9777501841532588e+16,2.9777148229050216e+16,2.9814001270140944e+16
11.771771771771771,8998436865.452585,3.993932411696399e+17,118915582284680.83,2.125235373940438e+17,6.7159743328124936e+16,2.9880958753091504e+16,2.9880958753091504e+16,2.988060425632844e+16,2.9917455528862164e+16
11.783783783783784,8998720890.510366,4.00678589033822e+17,118915582284680.83,2.131858954479476e+17,6.736890902929994e+16,2.998441566465042e+16,2.998441566465042e+16,2.9984060283606664e+16,3.0020909787583384e+16
11.795795795795796,8999004249.155617,4.0196393689800416e+17,118915582284680.83,2.1384825350185136e+17,6.7578074730474936e+16,3.0087872576209336e+16,3.0087872576209336e+16,3.008751631088489e+16,3.0124364046304604e+16
11.807807807807809,8999286943.57534,4.032492847621863e+17,118915582284680.83,2.1451061155575514e+17,6.778724043164994e+16,3.0191329487768252e+16,3.0191329487768252e+16,3.019097233816311e+16,3.0227818305025824e+16
11.81981981981982,8999568975.947329,4.0453778860827334e+17,118860324179367.67,2.1517417568447066e+17,6.799678699853862e+16,3.029517865973759e+16,3.029517865973759e+16,3.0294820625851696e+16,3.0331664824153624e+16
11.831831831831831,8999850348.440197,4.058294485058499e+17,118860324179367.67,2.1583893699697984e+17,6.820671162345074e+16,3.039942303419211e+16,3.039942303419211e+16,3.0399064116025536e+16,3.0435906545762704e+16
11.843843843843844,9000131063.213436,4.071211084034265e+17,118860324179367.67,2.1650369830948902e+17,6.841663624836285e+16,3.050366740864663e+16,3.050366740864663e+16,3.0503307606199376e+16,3.0540148267371784e+16
11.855855855855856,9000411122.417461,4.084127683010031e+17,118860324179367.67,2.171684596219982e+17,6.862656087327496e+16,3.060791178310115e+16,3.060791178310115e+16,3.0607551096373216e+16,3.0644389988980864e+16
11.867867867867869,9000690528.193655,4.0970442819857965e+17,118860324179367.67,2.178332209345074e+17,6.883648549818707e+16,3.071215615755567e+16,3.071215615755567e+16,3.0711794586547056e+16,3.0748631710589944e+16
11.87987987987988,9000969282.674416,4.109960880961562e+17,118860324179367.67,2.1849798224701658e+17,6.904641012309918e+16,3.081640053201019e+16,3.081640053201019e+16,3.0816038076720896e+16,3.0852873432199024e+16
11.891891891891891,9001247387.983204,4.122877479937328e+17,118860324179367.67,2.1916274355952576e+17,6.92563347480113e+16,3.092064490646471e+16,3.092064490646471e+16,3.0920281566894736e+16,3.0957115153808104e+16
11.903903903903904,9001524846.234585,4.135794078913094e+17,118860324179367.67,2.1982750487203494e+17,6.946625937292341e+16,3.102488928091923e+16,3.102488928091923e+16,3.1024525057068576e+16,3.1061356875417184e+16
11.915915915915916,9001801659.534277,4.148742503415611e+17,118804825405452.89,2.2049347948873866e+17,6.96765671466102e+16,3.1129530180165052e+16,3.1129530180165052e+16,3.1129165072033696e+16,3.116599512181484e+16
11.927927927927929,9002077829.979197,4.1617227532488083e+17,118804825405452.89,2.2116065842455302e+17,6.98872552316785e+16,3.1234570554916236e+16,3.1234570554916236e+16,3.1234204562504084e+16,3.127103284371515e+16
11.93993993993994,9002353359.657503,4.174703003082006e+17,118804825405452.89,2.218278373603674e+17,7.009794331674679e+16,3.133961092966742e+16,3.133961092966742e+16,3.133924405297447e+16,3.1376070565615464e+16
