z,Time,ISM,Stars,H,He,C,N,O,Fe
11.015015015015015,8979097133.95945,-3.6197200181433946e+17,-189534963465259.7,-1.6374836191208906e+17,-5.163511030495769e+16,-3.669457402918786e+16,-3.669457402918786e+16,-3.6694572624914296e+16,-3.674298819717744e+16
11.027027027027026,8979427991.937105,-3.6349390669111974e+17,-189534963465259.7,-1.6443688342872058e+17,-5.1852538152216024e+16,-3.6848562907253736e+16,-3.6848562907253736e+16,-3.684856150298018e+16,-3.689697707524332e+16
11.03903903903904,8979758024.832642,-3.650158115679e+17,-189534963465259.7,-1.651254049453521e+17,-5.206996599947436e+16,-3.700255178531962e+16,-3.700255178531962e+16,-3.7002550381046056e+16,-3.70509659533092e+16
11.05105105105105,8980087235.523775,-3.665409698572091e+17,-189456951819708.6,-1.6581467406730973e+17,-5.2287629932657784e+16,-3.715710809370488e+16,-3.715710809370488e+16,-3.715710668943132e+16,-3.720552226169446e+16
11.063063063063064,8980415626.875328,-3.6806937401717734e+17,-189456951819708.6,-1.6650467138585334e+17,-5.250552382269119e+16,-3.731223633139595e+16,-3.731223633139595e+16,-3.731223492712239e+16,-3.736065049938554e+16
11.075075075075075,8980743201.739302,-3.695977781771456e+17,-189453433011556.25,-1.6719466870439696e+17,-5.27234177127246e+16,-3.746736456908702e+16,-3.746736456908702e+16,-3.7467363164813464e+16,-3.751577873707661e+16
11.087087087087086,8981069962.954948,-3.7112618233711386e+17,-189453433011556.25,-1.6788466602294058e+17,-5.294131160275801e+16,-3.76224928067781e+16,-3.76224928067781e+16,-3.7622491402504536e+16,-3.767090697476768e+16
11.0990990990991,8981395913.348837,-3.726545864970821e+17,-189453433011556.25,-1.685746633414842e+17,-5.3159205492791416e+16,-3.777762104446917e+16,-3.777762104446917e+16,-3.777761964019561e+16,-3.782603521245875e+16
11.11111111111111,8981721055.734922,-3.741829906570504e+17,-189453433011556.25,-1.692646606600278e+17,-5.3377099382824824e+16,-3.793274928216024e+16,-3.793274928216024e+16,-3.793274787788668e+16,-3.798116345014982e+16
11.123123123123124,8982045392.914621,-3.757146722849573e+17,-189375091184735.34,-1.6995540563979987e+17,-5.3595229376465256e+16,-3.808845094572401e+16,-3.808845094572401e+16,-3.808844954145045e+16,-3.813686511371359e+16
11.135135135135135,8982368927.676868,-3.772496236977632e+17,-189375091184735.34,-1.706468787229905e+17,-5.381358929756357e+16,-3.824473054789243e+16,-3.824473054789243e+16,-3.824472914361887e+16,-3.829314471588202e+16
11.147147147147146,8982691662.798199,-3.787845751105691e+17,-189375091184735.34,-1.7133835180618112e+17,-5.403194921866188e+16,-3.8401010150060856e+16,-3.8401010150060856e+16,-3.84010087457873e+16,-3.844942431805044e+16
11.15915915915916,8983013601.042797,-3.80319526523375e+17,-189371557050928.34,-1.7202982488937174e+17,-5.425030913976019e+16,-3.855728975222928e+16,-3.855728975222928e+16,-3.855728834795572e+16,-3.860570392021886e+16
11.17117117117117,8983334745.162584,-3.8185447793618086e+17,-189371557050928.34,-1.7272129797256237e+17,-5.4468669060858504e+16,-3.8713569354397704e+16,-3.8713569354397704e+16,-3.871356795012414e+16,-3.876198352238729e+16
11.183183183183184,8983655097.89727,-3.8338942934898675e+17,-189371557050928.34,-1.73412771055753e+17,-5.468702898195682e+16,-3.886984895656613e+16,-3.886984895656613e+16,-3.886984755229257e+16,-3.891826312455571e+16
11.195195195195195,8983974661.974424,-3.8492768253923494e+17,-189292882602536.5,-1.7410499179867546e+17,-5.4905625006116104e+16,-3.9026708062377544e+16,-3.9026708062377544e+16,-3.902670665810398e+16,-3.907512223036713e+16
11.207207207207206,8984293440.109543,-3.8646922968087104e+17,-189292882602536.5,-1.747979404932233e+17,-5.512445090972353e+16,-3.918415119824775e+16,-3.918415119824775e+16,-3.918414979397419e+16,-3.9232565366237336e+16
11.21921921921922,8984611435.006111,-3.8801077682250714e+17,-189292882602536.5,-1.7549088918777114e+17,-5.534327681333095e+16,-3.934159433411796e+16,-3.934159433411796e+16,-3.93415929298444e+16,-3.9390008502107544e+16
11.23123123123123,8984928649.355667,-3.895523239641432e+17,-189289333026506.66,-1.7618383788231898e+17,-5.5562102716938376e+16,-3.949903746998817e+16,-3.949903746998817e+16,-3.949903606571461e+16,-3.954745163797775e+16
11.243243243243244,8985245085.837875,-3.910938711057793e+17,-189289333026506.66,-1.768767865768668e+17,-5.57809286205458e+16,-3.9656480605858376e+16,-3.9656480605858376e+16,-3.965647920158482e+16,-3.970489477384796e+16
11.255255255255255,8985560747.120577,-3.926354182474154e+17,-189289333026506.66,-1.7756973527141466e+17,-5.5999754524153224e+16,-3.9813923741728584e+16,-3.9813923741728584e+16,-3.981392233745502e+16,-3.986233790971817e+16
11.267267267267266,8985875635.859867,-3.941769653890515e+17,-189289333026506.66,-1.782626839659625e+17,-5.621858042776065e+16,-3.997136687759879e+16,-3.997136687759879e+16,-3.997136547332523e+16,-4.0019781045588376e+16
11.27927927927928,8986189754.700148,-3.9572183887493056e+17,-189210323490451.16,-1.7895638026008237e+17,-5.643764241533735e+16,-4.0129395678683176e+16,-4.0129395678683176e+16,-4.012939427440962e+16,-4.017780984667276e+16
11.29129129129129,8986503106.274193,-3.9727003073410464e+17,-189210323490451.16,-1.796508042941411e+17,-5.665693421541791e+16,-4.028801468502026e+16,-4.028801468502026e+16,-4.0288013280746696e+16,-4.033642885300984e+16
11.303303303303304,8986815693.203215,-3.988182225932787e+17,-189210323490451.16,-1.803452283281998e+17,-5.687622601549847e+16,-4.0446633691357336e+16,-4.0446633691357336e+16,-4.044663228708378e+16,-4.049504785934692e+16
11.315315315315315,8987127518.096924,-4.003664144524528e+17,-189206758354362.25,-1.8103965236225853e+17,-5.709551781557903e+16,-4.060525269769442e+16,-4.060525269769442e+16,-4.0605251293420856e+16,-4.0653666865684e+16
11.327327327327327,8987438583.553587,-4.019146063116269e+17,-189206758354362.25,-1.8173407639631725e+17,-5.731480961565959e+16,-4.0763871704031496e+16,-4.0763871704031496e+16,-4.076387029975794e+16,-4.081228587202108e+16
11.33933933933934,8987748892.160097,-4.0346279817080096e+17,-189206758354362.25,-1.8242850043037597e+17,-5.753410141574015e+16,-4.092249071036858e+16,-4.092249071036858e+16,-4.0922489306095016e+16,-4.097090487835816e+16
11.35135135135135,8988058446.492022,-4.0501099002997504e+17,-189206758354362.25,-1.831229244644347e+17,-5.775339321582071e+16,-4.1081109716705656e+16,-4.1081109716705656e+16,-4.10811083124321e+16,-4.112952388469524e+16
11.363363363363364,8988367249.113676,-4.0656253306069466e+17,-189127411238403.53,-1.8381809597673683e+17,-5.7972921061760296e+16,-4.124032063482597e+16,-4.124032063482597e+16,-4.124031923055241e+16,-4.128873480281555e+16
11.375375375375375,8988675302.578176,-4.081174191452036e+17,-189127411238403.53,-1.845139949548628e+17,-5.8192678633849576e+16,-4.140012801832101e+16,-4.140012801832101e+16,-4.140012661404745e+16,-4.144854218631059e+16
11.387387387387387,8988982609.4275,-4.096723052297125e+17,-189127411238403.53,-1.8520989393298874e+17,-5.8412436205938856e+16,-4.155993540181605e+16,-4.155993540181605e+16,-4.155993399754249e+16,-4.160834956980563e+16
11.3993993993994,8989289172.192543,-4.1122719131422144e+17,-189123830423133.34,-1.859057929111147e+17,-5.8632193778028136e+16,-4.171974278531109e+16,-4.171974278531109e+16,-4.171974138103753e+16,-4.176815695330067e+16
11.411411411411411,8989594993.393187,-4.127820773987304e+17,-189123830423133.34,-1.8660169188924064e+17,-5.8851951350117416e+16,-4.187955016880613e+16,-4.187955016880613e+16,-4.187954876453257e+16,-4.192796433679571e+16
11.423423423423424,8989900075.538347,-4.143369634832393e+17,-189123830423133.34,-1.872975908673666e+17,-5.9071708922206696e+16,-4.203935755230117e+16,-4.203935755230117e+16,-4.203935614802761e+16,-4.208777172029075e+16
11.435435435435435,8990204421.12604,-4.158918495677482e+17,-189123830423133.34,-1.8799348984549254e+17,-5.9291466494295976e+16,-4.219916493579621e+16,-4.219916493579621e+16,-4.219916353152265e+16,-4.224757910378579e+16
11.447447447447447,8990508032.64343,-4.174501119154342e+17,-189044143208524.03,-1.8869013611871888e+17,-5.9511460054332104e+16,-4.235957056438186e+16,-4.235957056438186e+16,-4.2359569160108296e+16,-4.240798473237144e+16
11.45945945945946,8990810912.566904,-4.190117422597936e+17,-189044143208524.03,-1.8938750952059168e+17,-5.973168323396165e+16,-4.252057900513532e+16,-4.252057900513532e+16,-4.252057760086176e+16,-4.2568993173124904e+16
11.471471471471471,8991113063.362108,-4.20573372604153e+17,-189044143208524.03,-1.9008488292246448e+17,-5.995190641359119e+16,-4.268158744588878e+16,-4.268158744588878e+16,-4.2681586041615224e+16,-4.273000161387837e+16
11.483483483483484,8991414487.484022,-4.2213500294851245e+17,-189044143208524.03,-1.9078225632433728e+17,-6.017212959322074e+16,-4.284259588664225e+16,-4.284259588664225e+16,-4.284259448236869e+16,-4.289101005463183e+16
11.495495495495495,8991715187.377007,-4.236966332928719e+17,-189040546593646.03,-1.9147962972621008e+17,-6.039235277285028e+16,-4.300360432739571e+16,-4.300360432739571e+16,-4.300360292312215e+16,-4.30520184953853e+16
11.507507507507507,8992015165.474855,-4.252582636372313e+17,-189040546593646.03,-1.9217700312808288e+17,-6.061257595247982e+16,-4.3164612768149176e+16,-4.3164612768149176e+16,-4.316461136387562e+16,-4.321302693613876e+16
11.51951951951952,8992314424.200865,-4.268198939815907e+17,-189040546593646.03,-1.9287437652995568e+17,-6.083279913210937e+16,-4.332562120890264e+16,-4.332562120890264e+16,-4.332561980462908e+16,-4.337403537689222e+16
11.531531531531531,8992612965.967875,-4.283849259495369e+17,-188960516734763.56,-1.9357249698008448e+17,-6.105325822165326e+16,-4.348723431599082e+16,-4.348723431599082e+16,-4.3487232911717256e+16,-4.35356484839804e+16
11.543543543543544,8992910793.178335,-4.2995335112386714e+17,-188960516734763.56,-1.9427134415671872e+17,-6.127394680371528e+16,-4.364945666989931e+16,-4.364945666989931e+16,-4.364945526562575e+16,-4.36978708378889e+16
11.555555555555555,8993207908.22435,-4.315217762981974e+17,-188960516734763.56,-1.9497019133335296e+17,-6.14946353857773e+16,-4.381167902380781e+16,-4.381167902380781e+16,-4.381167761953425e+16,-4.386009319179739e+16
11.567567567567567,8993504313.48774,-4.330902014725276e+17,-188960516734763.56,-1.956690385099872e+17,-6.171532396783931e+16,-4.39739013777163e+16,-4.39739013777163e+16,-4.3973899973442744e+16,-4.402231554570589e+16
11.57957957957958,8993800011.340096,-4.3465862664685786e+17,-188956904198528.4,-1.9636788568662144e+17,-6.193601254990133e+16,-4.41361237316248e+16,-4.41361237316248e+16,-4.413612232735124e+16,-4.418453789961438e+16
11.591591591591591,8994095004.142826,-4.362270518211881e+17,-188956904198528.4,-1.9706673286325568e+17,-6.215670113196334e+16,-4.42983460855333e+16,-4.42983460855333e+16,-4.4298344681259736e+16,-4.434676025352288e+16
11.603603603603604,8994389294.247213,-4.3779547699551834e+17,-188956904198528.4,-1.9776558003988992e+17,-6.237738971402536e+16,-4.446056843944179e+16,-4.446056843944179e+16,-4.446056703516823e+16,-4.450898260743138e+16
11.615615615615615,8994682883.994473,-4.393639021698486e+17,-188956904198528.4,-1.9846442721652416e+17,-6.259807829608738e+16,-4.462279079335029e+16,-4.462279079335029e+16,-4.462278938907673e+16,-4.467120496133987e+16
11.627627627627627,8994975775.715797,-4.409357545995435e+17,-188876529122501.56,-1.9916402112867053e+17,-6.281900268943723e+16,-4.4785624324361176e+16,-4.4785624324361176e+16,-4.478562292008762e+16,-4.483403849235076e+16
11.63963963963964,8995267971.732412,-4.4251102571469466e+17,-188876529122501.56,-1.9986434129799936e+17,-6.304015642723555e+16,-4.494907362628878e+16,-4.494907362628878e+16,-4.4949072222015224e+16,-4.499748779427837e+16
11.651651651651651,8995559474.355627,-4.440862968298458e+17,-188876529122501.56,-2.005646614673282e+17,-6.326131016503387e+16,-4.511252292821639e+16,-4.511252292821639e+16,-4.511252152394283e+16,-4.5160937096205976e+16
11.663663663663664,8995850285.886892,-4.45661567944997e+17,-188876529122501.56,-2.0126498163665702e+17,-6.348246390283219e+16,-4.5275972230144e+16,-4.5275972230144e+16,-4.527597082587044e+16,-4.532438639813358e+16
11.675675675675675,8996140408.617842,-4.4723683906014816e+17,-188872900541818.06,-2.0196530180598586e+17,-6.370361764063051e+16,-4.543942153207161e+16,-4.543942153207161e+16,-4.543942012779805e+16,-4.548783570006119e+16
11.687687687687687,8996429844.83035,-4.4726828954880096e+17,-188871295925043.12,-2.0196212281268026e+17,-6.370261374807371e+16,-4.544832987570041e+16,-4.544832987570041e+16,-4.544832847142685e+16,-4.549674404368999e+16
11.6996996996997,8996718596.796585,-4.4729974003745376e+17,-188871295925043.12,-2.0195894381937466e+17,-6.370160985551691e+16,-4.545723821932921e+16,-4.545723821932921e+16,-4.545723681505565e+16,-4.550565238731879e+16
11.711711711711711,8997006666.779047,-4.4733119052610656e+17,-188871295925043.12,-2.0195576482606906e+17,-6.370060596296011e+16,-4.546614656295801e+16,-4.546614656295801e+16,-4.546614515868445e+16,-4.551456073094759e+16
11.723723723723724,8997294057.030634,-4.4812985255074694e+17,-188790573031372.0,-2.0230136659360266e+17,-6.380974336321008e+16,-4.555212727713342e+16,-4.555212727713342e+16,-4.5552125872859864e+16,-4.560054144512301e+16
11.735735735735735,8997580769.79468,-4.4971210199008224e+17,-188790573031372.0,-2.030031946436686e+17,-6.403137327364168e+16,-4.5716825146764456e+16,-4.5716825146764456e+16,-4.57168237424909e+16,-4.576523931475404e+16
11.747747747747747,8997866807.305014,-4.5129435142941754e+17,-188790573031372.0,-2.0370502269373456e+17,-6.425300318407328e+16,-4.588152301639549e+16,-4.588152301639549e+16,-4.588152161212193e+16,-4.592993718438507e+16
11.75975975975976,8998152171.785997,-4.5287660086875283e+17,-188790573031372.0,-2.044068507438005e+17,-6.447463309450488e+16,-4.604622088602652e+16,-4.604622088602652e+16,-4.604621948175296e+16,-4.6094635054016104e+16
11.771771771771771,8998436865.452585,-4.544588503080881e+17,-188786928281787.88,-2.0510867879386646e+17,-6.469626300493648e+16,-4.621091875565755e+16,-4.621091875565755e+16,-4.621091735138399e+16,-4.625933292364714e+16
11.783783783783784,8998720890.510366,-4.560410997474234e+17,-188786928281787.88,-2.058105068439324e+17,-6.491789291536808e+16,-4.6375616625288584e+16,-4.6375616625288584e+16,-4.637561522101502e+16,-4.642403079327817e+16
11.795795795795796,8999004249.155617,-4.576233491867587e+17,-188786928281787.88,-2.0651233489399837e+17,-6.513952282579968e+16,-4.654031449491962e+16,-4.654031449491962e+16,-4.6540313090646056e+16,-4.65887286629092e+16
11.807807807807809,8999286943.57534,-4.59205598626094e+17,-188786928281787.88,-2.0721416294406432e+17,-6.536115273623128e+16,-4.670501236455065e+16,-4.670501236455065e+16,-4.670501096027709e+16,-4.675342653254023e+16
11.81981981981982,8999568975.947329,-4.608240878002535e+17,-188702476886131.16,-2.0794163479308634e+17,-6.559088068844664e+16,-4.6870334707819144e+16,-4.6870334707819144e+16,-4.687033330354558e+16,-4.691874887580873e+16
11.831831831831831,8999850348.440197,-4.624795040577456e+17,-188702476886131.16,-2.0869525858734893e+17,-6.582886714969368e+16,-4.7036286208471576e+16,-4.7036286208471576e+16,-4.703628480419802e+16,-4.708470037646116e+16
11.843843843843844,9000131063.213436,-4.641349203152377e+17,-188702476886131.16,-2.0944888238161152e+17,-6.606685361094072e+16,-4.720223770912401e+16,-4.720223770912401e+16,-4.720223630485045e+16,-4.725065187711359e+16
11.855855855855856,9000411122.417461,-4.657903365727298e+17,-188702476886131.16,-2.102025061758741e+17,-6.630484007218776e+16,-4.736818920977644e+16,-4.736818920977644e+16,-4.736818780550288e+16,-4.7416603377766024e+16
11.867867867867869,9000690528.193655,-4.674457528302219e+17,-188702476886131.16,-2.109561299701367e+17,-6.65428265334348e+16,-4.753414071042887e+16,-4.753414071042887e+16,-4.753413930615531e+16,-4.7582554878418456e+16
11.87987987987988,9000969282.674416,-4.69101169087714e+17,-188698815841813.5,-2.117097537643993e+17,-6.678081299468184e+16,-4.7700092211081304e+16,-4.7700092211081304e+16,-4.770009080680774e+16,-4.774850637907089e+16
11.891891891891891,9001247387.983204,-4.707565853452061e+17,-188698815841813.5,-2.124633775586619e+17,-6.701879945592888e+16,-4.7866043711733736e+16,-4.7866043711733736e+16,-4.786604230746018e+16,-4.791445787972332e+16
11.903903903903904,9001524846.234585,-4.724120016026982e+17,-188698815841813.5,-2.1321700135292448e+17,-6.725678591717592e+16,-4.803199521238617e+16,-4.803199521238617e+16,-4.803199380811261e+16,-4.808040938037575e+16
11.915915915915916,9001801659.534277,-4.74071069756487e+17,-188613996630445.72,-2.1397148155032022e+17,-6.749504282148905e+16,-4.819857797546598e+16,-4.819857797546598e+16,-4.8198576571192424e+16,-4.824699214345557e+16
11.927927927927929,9002077829.979197,-4.7573378075740435e+17,-188613996630445.72,-2.1472679699307814e+17,-6.77335634874663e+16,-4.836579669847233e+16,-4.836579669847233e+16,-4.836579529419877e+16,-4.841421086646191e+16
11.93993993993994,9002353359.657503,-4.773964917583217e+17,-188613996630445.72,-2.1548211243583606e+17,-6.797208415344356e+16,-4.853301542147867e+16,-4.853301542147867e+16,-4.853301401720511e+16,-4.858142958946826e+16
11.951951951951951,9002628250.648645,-4.790592027592391e+17,-188613996630445.72,-2.16237427878594e+17,-6.821060481942082e+16,-4.8700234144485016e+16,-4.8700234144485016e+16,-4.870023274021146e+16,-4.87486483124746e+16
11.963963963963964,9002902505.023396,-4.807219137601565e+17,-188613996630445.72,-2.169927433213519e+17,-6.844912548539807e+16,-4.886745286749136e+16,-4.886745286749136e+16,-4.88674514632178e+16,-4.891586703548094e+16
11.975975975975976,9003176124.843912,-4.8238462476107386e+17,-188613996630445.72,-2.1774805876410982e+17,-6.868764615137533e+16,-4.9034671590497704e+16,-4.9034671590497704e+16,-4.903467018622414e+16,-4.908308575848729e+16
