z,Time,ISM,Stars,H,He,C,N,O,Fe
11.03903903903904,8979758024.832642,2.6913783563380613e+18,1187124407965726.2,1.3737858688079475e+18,4.342975737532648e+17,2.2037501189155686e+17,2.2037501189155686e+17,2.2037500310210656e+17,2.2067910544589274e+17
11.05105105105105,8980087235.523775,2.702899863536972e+18,1186634397611787.2,1.3795909633443482e+18,4.361307615013059e+17,2.2134581812002243e+17,2.2134581812002243e+17,2.2134580933057213e+17,2.216499116743583e+17
11.063063063063064,8980415626.875328,2.7144489437098025e+18,1186634397611787.2,1.3854060923570964e+18,4.379671180312515e+17,2.223202167769297e+17,2.223202167769297e+17,2.223202079874794e+17,2.2262431033126557e+17
11.075075075075075,8980743201.739302,2.725998023882633e+18,1186612295111372.0,1.3912212213698447e+18,4.398034745611971e+17,2.2329461543383696e+17,2.2329461543383696e+17,2.2329460664438666e+17,2.2359870898817283e+17
11.087087087087086,8981069962.954948,2.737547104055464e+18,1186612295111372.0,1.397036350382593e+18,4.416398310911427e+17,2.2426901409074422e+17,2.2426901409074422e+17,2.2426900530129392e+17,2.245731076450801e+17
11.0990990990991,8981395913.348837,2.7490961842282947e+18,1186612295111372.0,1.4028514793953413e+18,4.434761876210883e+17,2.252434127476515e+17,2.252434127476515e+17,2.2524340395820118e+17,2.2554750630198736e+17
11.11111111111111,8981721055.734922,2.7606452644011254e+18,1186612295111372.0,1.4086666084080896e+18,4.453125441510339e+17,2.2621781140455875e+17,2.2621781140455875e+17,2.2621780261510845e+17,2.2652190495889462e+17
11.123123123123124,8982045392.914621,2.772222134811724e+18,1186120210807579.2,1.4144919084445676e+18,4.471521125834384e+17,2.2719581189044605e+17,2.2719581189044605e+17,2.2719580310099574e+17,2.2749990544478192e+17
11.135135135135135,8982368927.676868,2.783826803892109e+18,1186120210807579.2,1.4203272997426212e+18,4.489948677302582e+17,2.281774425508914e+17,2.281774425508914e+17,2.281774337614411e+17,2.2848153610522726e+17
11.147147147147146,8982691662.798199,2.795431472972494e+18,1186120210807579.2,1.4261626910406748e+18,4.5083762287707795e+17,2.2915907321133674e+17,2.2915907321133674e+17,2.2915906442188643e+17,2.294631667656726e+17
11.15915915915916,8983013601.042797,2.807036142052879e+18,1186098012042953.8,1.4319980823387284e+18,4.526803780238977e+17,2.3014070387178208e+17,2.3014070387178208e+17,2.3014069508233178e+17,2.3044479742611795e+17
11.17117117117117,8983334745.162584,2.818640811133264e+18,1186098012042953.8,1.437833473636782e+18,4.545231331707175e+17,2.3112233453222742e+17,2.3112233453222742e+17,2.3112232574277712e+17,2.314264280865633e+17
11.183183183183184,8983655097.89727,2.830245480213649e+18,1186098012042953.8,1.4436688649348357e+18,4.563658883175373e+17,2.3210396519267277e+17,2.3210396519267277e+17,2.3210395640322246e+17,2.3240805874700864e+17
11.195195195195195,8983974661.974424,2.8418781685854106e+18,1185603838461175.0,1.4495144852760584e+18,4.5821187368802605e+17,2.3308923585816746e+17,2.3308923585816746e+17,2.3308922706871715e+17,2.3339332941250333e+17
11.207207207207206,8984293440.109543,2.8535388839543296e+18,1185603838461175.0,1.4553702540849226e+18,4.600610638372697e+17,2.3407817496024323e+17,2.3407817496024323e+17,2.3407816617079293e+17,2.343822685145791e+17
11.21921921921922,8984611435.006111,2.8651995993232486e+18,1185603838461175.0,1.461226022893787e+18,4.6191025398651334e+17,2.35067114062319e+17,2.35067114062319e+17,2.350671052728687e+17,2.3537120761665488e+17
11.23123123123123,8984928649.355667,2.8768603146921677e+18,1185581542700145.8,1.4670817917026511e+18,4.63759444135757e+17,2.3605605316439478e+17,2.3605605316439478e+17,2.3605604437494448e+17,2.3636014671873066e+17
11.243243243243244,8985245085.837875,2.8885210300610867e+18,1185581542700145.8,1.4729375605115154e+18,4.6560863428500064e+17,2.3704499226647056e+17,2.3704499226647056e+17,2.3704498347702026e+17,2.3734908582080643e+17
11.255255255255255,8985560747.120577,2.900181745430006e+18,1185581542700145.8,1.4787933293203796e+18,4.674578244342443e+17,2.3803393136854634e+17,2.3803393136854634e+17,2.3803392257909603e+17,2.383380249228822e+17
11.267267267267266,8985875635.859867,2.911842460798925e+18,1185581542700145.8,1.484649098129244e+18,4.6930701458348794e+17,2.390228704706221e+17,2.390228704706221e+17,2.390228616811718e+17,2.3932696402495798e+17
11.27927927927928,8986189754.700148,2.923531427167359e+18,1185085264350245.2,1.4905151544274365e+18,4.7115945341396384e+17,2.4001548828024662e+17,2.4001548828024662e+17,2.4001547949079632e+17,2.403195818345825e+17
11.29129129129129,8986503106.274193,2.9352486515019663e+18,1185085264350245.2,1.4963914168176394e+18,4.730151152212643e+17,2.4101181331452262e+17,2.4101181331452262e+17,2.4101180452507232e+17,2.413159068688585e+17
11.303303303303304,8986815693.203215,2.9469658758365737e+18,1185085264350245.2,1.5022676792078423e+18,4.748707770285648e+17,2.4200813834879862e+17,2.4200813834879862e+17,2.4200812955934832e+17,2.423122319031345e+17
11.315315315315315,8987127518.096924,2.958683100171181e+18,1185062870852653.5,1.5081439415980452e+18,4.767264388358653e+17,2.4300446338307462e+17,2.4300446338307462e+17,2.4300445459362432e+17,2.433085569374105e+17
11.327327327327327,8987438583.553587,2.9704003245057884e+18,1185062870852653.5,1.514020203988248e+18,4.7858210064316576e+17,2.4400078841735062e+17,2.4400078841735062e+17,2.4400077962790032e+17,2.443048819716865e+17
11.33933933933934,8987748892.160097,2.982117548840396e+18,1185062870852653.5,1.519896466378451e+18,4.8043776245046624e+17,2.4499711345162662e+17,2.4499711345162662e+17,2.4499710466217632e+17,2.453012070059625e+17
11.35135135135135,8988058446.492022,2.993834773175003e+18,1185062870852653.5,1.5257727287686538e+18,4.822934242577667e+17,2.4599343848590262e+17,2.4599343848590262e+17,2.4599342969645232e+17,2.462975320402385e+17
11.363363363363364,8988367249.113676,3.0055804829324145e+18,1184564472080261.2,1.5316593375286776e+18,4.841523533402699e+17,2.4699348146400336e+17,2.4699348146400336e+17,2.4699347267455306e+17,2.4729757501833923e+17
11.375375375375375,8988675302.578176,3.017354684327504e+18,1184564472080261.2,1.5375562104309885e+18,4.8601452373139744e+17,2.4799727098816195e+17,2.4799727098816195e+17,2.4799726219871165e+17,2.4830136454249782e+17
11.387387387387387,8988982609.4275,3.0291288857225933e+18,1184564472080261.2,1.5434530833332995e+18,4.87876694122525e+17,2.4900106051232054e+17,2.4900106051232054e+17,2.4900105172287024e+17,2.4930515406665642e+17
11.3993993993994,8989289172.192543,3.0409030871176827e+18,1184541980097871.2,1.5493499562356104e+18,4.8973886451365254e+17,2.5000485003647914e+17,2.5000485003647914e+17,2.5000484124702883e+17,2.50308943590815e+17
11.411411411411411,8989594993.393187,3.052677288512772e+18,1184541980097871.2,1.5552468291379213e+18,4.916010349047801e+17,2.5100863956063773e+17,2.5100863956063773e+17,2.5100863077118742e+17,2.513127331149736e+17
11.423423423423424,8989900075.538347,3.0644514899078615e+18,1184541980097871.2,1.5611437020402322e+18,4.9346320529590765e+17,2.5201242908479632e+17,2.5201242908479632e+17,2.5201242029534602e+17,2.523165226391322e+17
11.435435435435435,8990204421.12604,3.076225691302951e+18,1184541980097871.2,1.567040574942543e+18,4.953253756870352e+17,2.530162186089549e+17,2.530162186089549e+17,2.530162098195046e+17,2.5332031216329078e+17
11.447447447447447,8990508032.64343,3.0880286152851917e+18,1184041445082114.5,1.5729478535321544e+18,4.971908320844175e+17,2.5402376585775334e+17,2.5402376585775334e+17,2.5402375706830304e+17,2.543278594120892e+17
11.45945945945946,8990810912.566904,3.099860267304456e+18,1184041445082114.5,1.578865454742773e+18,4.9905954825658784e+17,2.5503509951812643e+17,2.5503509951812643e+17,2.5503509072867613e+17,2.553391930724623e+17
11.471471471471471,8991113063.362108,3.1116919193237207e+18,1184041445082114.5,1.5847830559533916e+18,5.009282644287582e+17,2.5604643317849952e+17,2.5604643317849952e+17,2.560464243890492e+17,2.563505267328354e+17
11.483483483483484,8991414487.484022,3.123523571342985e+18,1184041445082114.5,1.5907006571640102e+18,5.027969806009286e+17,2.570577668388726e+17,2.570577668388726e+17,2.570577580494223e+17,2.5736186039320848e+17
11.495495495495495,8991715187.377007,3.1353552233622497e+18,1184018853858497.8,1.5966182583746289e+18,5.0466569677309894e+17,2.580691004992457e+17,2.580691004992457e+17,2.580690917097954e+17,2.5837319405358157e+17
11.507507507507507,8992015165.474855,3.147186875381514e+18,1184018853858497.8,1.6025358595852475e+18,5.065344129452693e+17,2.5908043415961878e+17,2.5908043415961878e+17,2.5908042537016848e+17,2.5938452771395466e+17
11.51951951951952,8992314424.200865,3.159018527400779e+18,1184018853858497.8,1.608453460795866e+18,5.084031291174397e+17,2.6009176781999187e+17,2.6009176781999187e+17,2.6009175903054157e+17,2.6039586137432774e+17
11.531531531531531,8992612965.967875,3.1708791419732685e+18,1183516166609694.8,1.6143815274484244e+18,5.102751501659141e+17,2.611068995383348e+17,2.611068995383348e+17,2.6110689074888448e+17,2.6141099309267066e+17
11.543543543543544,8992910793.178335,3.1827687237708124e+18,1183516166609694.8,1.6203199756291538e+18,5.121504495916056e+17,2.62125858085802e+17,2.62125858085802e+17,2.6212584929635168e+17,2.6242995164013786e+17
11.555555555555555,8993207908.22435,3.1946583055683564e+18,1183516166609694.8,1.6262584238098831e+18,5.1402574901729715e+17,2.631448166332692e+17,2.631448166332692e+17,2.6314480784381888e+17,2.6344891018760506e+17
11.567567567567567,8993504313.48774,3.2065478873659003e+18,1183516166609694.8,1.6321968719906125e+18,5.159010484429887e+17,2.641637751807364e+17,2.641637751807364e+17,2.6416376639128608e+17,2.6446786873507226e+17
11.57957957957958,8993800011.340096,3.218437469163444e+18,1183493475380113.8,1.6381353201713418e+18,5.177763478686802e+17,2.651827337282036e+17,2.651827337282036e+17,2.6518272493875328e+17,2.6548682728253946e+17
11.591591591591591,8994095004.142826,3.230327050960988e+18,1183493475380113.8,1.6440737683520712e+18,5.196516472943717e+17,2.662016922756708e+17,2.662016922756708e+17,2.6620168348622048e+17,2.6650578583000666e+17
11.603603603603604,8994389294.247213,3.242216632758532e+18,1183493475380113.8,1.6500122165328005e+18,5.215269467200632e+17,2.67220650823138e+17,2.67220650823138e+17,2.6722064203368768e+17,2.6752474437747386e+17
11.615615615615615,8994682883.994473,3.254106214556076e+18,1183493475380113.8,1.6559506647135299e+18,5.2340224614575475e+17,2.682396093706052e+17,2.682396093706052e+17,2.6823960058115488e+17,2.6854370292494106e+17
11.627627627627627,8994975775.715797,3.2660250016956293e+18,1182988619737426.5,1.6618996385356178e+18,5.252808694574726e+17,2.6926240687203875e+17,2.6926240687203875e+17,2.6926239808258845e+17,2.6956650042637462e+17
11.63963963963964,8995267971.732412,3.2779729980572334e+18,1182988619737426.5,1.6678590532290893e+18,5.2716278988573555e+17,2.7028907218231974e+17,2.7028907218231974e+17,2.7028906339286944e+17,2.705931657366556e+17
11.651651651651651,8995559474.355627,3.2899209944188375e+18,1182988619737426.5,1.6738184679225608e+18,5.290447103139985e+17,2.7131573749260074e+17,2.7131573749260074e+17,2.7131572870315043e+17,2.716198310469366e+17
11.663663663663664,8995850285.886892,3.3018689907804416e+18,1182988619737426.5,1.6797778826160323e+18,5.309266307422615e+17,2.7234240280288173e+17,2.7234240280288173e+17,2.7234239401343142e+17,2.726464963572176e+17
11.675675675675675,8996140408.617842,3.3138169871420457e+18,1182965827728714.8,1.6857372973095037e+18,5.328085511705245e+17,2.7336906811316272e+17,2.7336906811316272e+17,2.7336905932371242e+17,2.736731616674986e+17
11.687687687687687,8996429844.83035,3.313866254314193e+18,1182964223111939.8,1.6857476589997181e+18,5.328118232829597e+17,2.7337797645679152e+17,2.7337797645679152e+17,2.7337796766734122e+17,2.736820700111274e+17
11.6996996996997,8996718596.796585,3.31391552148634e+18,1182964223111939.8,1.6857580206899325e+18,5.328150953953949e+17,2.7338688480042032e+17,2.7338688480042032e+17,2.7338687601097002e+17,2.736909783547562e+17
11.711711711711711,8997006666.779047,3.3139647886584873e+18,1182964223111939.8,1.685768382380147e+18,5.328183675078301e+17,2.7339579314404912e+17,2.7339579314404912e+17,2.7339578435459882e+17,2.73699886698385e+17
11.723723723723724,8997294057.030634,3.3199300368971924e+18,1182457182740988.2,1.6887324408717734e+18,5.337543859786386e+17,2.7391208596421597e+17,2.7391208596421597e+17,2.7391207717476566e+17,2.7421617951855184e+17
11.735735735735735,8997580769.79468,3.3319375509488486e+18,1182457182740988.2,1.6947132476242394e+18,5.356430617950087e+17,2.7494659383586186e+17,2.7494659383586186e+17,2.7494658504641155e+17,2.7525068739019773e+17
11.747747747747747,8997866807.305014,3.343945065000505e+18,1182457182740988.2,1.7006940543767053e+18,5.375317376113788e+17,2.7598110170750774e+17,2.7598110170750774e+17,2.7598109291805744e+17,2.7628519526184362e+17
11.75975975975976,8998152171.785997,3.355952579052161e+18,1182457182740988.2,1.7066748611291712e+18,5.394204134277489e+17,2.7701560957915363e+17,2.7701560957915363e+17,2.7701560078970333e+17,2.773197031334895e+17
11.771771771771771,8998436865.452585,3.367960093103817e+18,1182434289171430.5,1.712655667881637e+18,5.4130908924411904e+17,2.7805011745079952e+17,2.7805011745079952e+17,2.7805010866134922e+17,2.783542110051354e+17
11.783783783783784,8998720890.510366,3.3799676071554734e+18,1182434289171430.5,1.718636474634103e+18,5.4319776506048915e+17,2.790846253224454e+17,2.790846253224454e+17,2.790846165329951e+17,2.7938871887678128e+17
11.795795795795796,8999004249.155617,3.3919751212071296e+18,1182434289171430.5,1.724617281386569e+18,5.4508644087685926e+17,2.801191331940913e+17,2.801191331940913e+17,2.80119124404641e+17,2.8042322674842717e+17
11.807807807807809,8999286943.57534,3.403982635258786e+18,1182434289171430.5,1.730598088139035e+18,5.469751166932294e+17,2.8115364106573718e+17,2.8115364106573718e+17,2.8115363227628688e+17,2.8145773462007306e+17
11.81981981981982,8999568975.947329,3.416225624956923e+18,1181903829161466.0,1.7367459320645373e+18,5.4891654109088506e+17,2.8219207140980214e+17,2.8219207140980214e+17,2.8219206262035184e+17,2.8249616496413802e+17
11.831831831831831,8999850348.440197,3.4287084665463706e+18,1181903829161466.0,1.743064049673033e+18,5.50911736125609e+17,2.8323445364604554e+17,2.8323445364604554e+17,2.8323444485659523e+17,2.835385472003814e+17
11.843843843843844,9000131063.213436,3.441191308135818e+18,1181903829161466.0,1.7493821672815286e+18,5.52906931160333e+17,2.8427683588228893e+17,2.8427683588228893e+17,2.8427682709283862e+17,2.845809294366248e+17
11.855855855855856,9000411122.417461,3.453674149725266e+18,1181903829161466.0,1.7557002848900242e+18,5.5490212619505696e+17,2.8531921811853232e+17,2.8531921811853232e+17,2.8531920932908202e+17,2.856233116728682e+17
11.867867867867869,9000690528.193655,3.4661569913147136e+18,1181903829161466.0,1.7620184024985198e+18,5.568973212297809e+17,2.863616003547757e+17,2.863616003547757e+17,2.863615915653254e+17,2.8666569390911158e+17
11.87987987987988,9000969282.674416,3.4786398329041613e+18,1181880833240675.0,1.7683365201070154e+18,5.588925162645049e+17,2.874039825910191e+17,2.874039825910191e+17,2.874039738015688e+17,2.8770807614535498e+17
11.891891891891891,9001247387.983204,3.491122674493609e+18,1181880833240675.0,1.774654637715511e+18,5.6088771129922886e+17,2.8844636482713254e+17,2.8844636482713254e+17,2.8844635603768224e+17,2.887504583812854e+17
11.903903903903904,9001524846.234585,3.5036055160830566e+18,1181880833240675.0,1.7809727553240067e+18,5.6288290633395283e+17,2.894887470627487e+17,2.894887470627487e+17,2.8948873827329837e+17,2.897928406169015e+17
11.915915915915916,9001801659.534277,3.5161192263614444e+18,1181348062889664.8,1.787302279186573e+18,5.648817033433525e+17,2.905350944135683e+17,2.905350944135683e+17,2.90535085624118e+17,2.9083918796772115e+17
11.927927927927929,9002077829.979197,3.528663807501009e+18,1181348062889664.8,1.7936431212554028e+18,5.668840745228509e+17,2.9158543638575014e+17,2.9158543638575014e+17,2.9158542759629984e+17,2.91889529939903e+17
11.93993993993994,9002353359.657503,3.5412083886405734e+18,1181348062889664.8,1.7999839633242324e+18,5.6888644570234925e+17,2.9263577835793197e+17,2.9263577835793197e+17,2.9263576956848166e+17,2.929398719120848e+17
11.951951951951951,9002628250.648645,3.553752969780138e+18,1181348062889664.8,1.8063248053930621e+18,5.708888168818476e+17,2.936861203301138e+17,2.936861203301138e+17,2.936861115406635e+17,2.939902138842666e+17
11.963963963963964,9002902505.023396,3.5662975509197025e+18,1181348062889664.8,1.8126656474618918e+18,5.72891188061346e+17,2.947364623022956e+17,2.947364623022956e+17,2.947364535128453e+17,2.9504055585644845e+17
11.975975975975976,9003176124.843912,3.578842132059267e+18,1181348062889664.8,1.8190064895307215e+18,5.7489355924084435e+17,2.9578680427447744e+17,2.9578680427447744e+17,2.9578679548502714e+17,2.960908978286303e+17
11.987987987987989,9003449112.163767,3.5913867131988316e+18,1181324963818454.5,1.8253473315995512e+18,5.768959304203427e+17,2.9683714624665926e+17,2.9683714624665926e+17,2.9683713745720896e+17,2.971412398008121e+17
